title,imageUrl,lowScore,highScore,review,color,set,rarity,instant,removal
Abnormal Endurance,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452162/large/en_AL6Znmtv5L.png?1529515924,1.5,,"We never knew how good we had it with Supernatural Stamina, at least not until it was gone. Abnormal Endurance is an acceptable combat trick if you're in the market for one, which not every deck will be. It does get bonus points if you have a bunch of creatures with ETB effects, so be on the lookout for that.",black,m19,common,instant,
Blood Divination,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452164/large/en_ZXBzSK2PIu.png?1529515928,1,3,"Without support, this is quite bad. Divination isn't Divination if you have to sacrifice a creature, even with an extra card attached. Once you're in the sacrifice deck (usually red-black, but potentially white-black or blue-black with enough tokens), this becomes a lot more interesting. It's still on the low end of payoffs, so don't prioritize it.",black,m19,uncommon,,
Bogstomper,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451578/large/en_nTR6N6EEoA.png?1529515932,1.5,,"I'd much rather be stomping terra than bog, but sometimes you have to play with the cards you're dealt. These won't be in high demand, and are a fine way to fill your top-end slots if you've got nothing else.",black,m19,common,,
Bone Dragon,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452451/large/Bone_Dragon.png?1529429242,4.5,,"Someone is getting boned, that's for sure. This thing is huge, flies, and can even come back later in the game. Granted, seven cards is a lot, but it's pure upside, and you will eventually get there if the game drags on.",black,m19,mythic,,
Child of Night,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452428/large/Child_of_Night.png?1529422774,2.5,,"In the life gain deck, this is a premier 2-drop, and it's more than fine outside of it as well. Extra life matters, and getting 2-4 points from this puts it ahead of most things you could cast on turn 2.",black,m19,common,,
Death Baron,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452154/large/en_e5I1xVDbe5.png?1529515937,2.5,,"With four common Zombies and a common Skeleton (plus more at higher rarities), Death Baron isn't bad card to gamble on. It won't be a deck-defining card very often, but it will be worth playing, as it pays you off with as few as three other creatures it pumps. If deathtouch lets you trade up even once, this is a fine deal.",black,m19,rare,,
Demon of Catastrophes,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451579/large/en_6AokkuyRLI.png?1529515942,3.5,,"This has some build-around elements to it, as you don't want to just jam it in a 10-creature deck without sacrifice fodder, but the payoff here is big enough that it's worth taking early and trying to enable. It's not a catastrophe if you end up playing it in a deck with only one or two good outlets, as long as you have cheap creatures to eat. Note that if your opponent has too many ways to remove this, consider siding it out.",black,m19,rare,,
Diregraf Ghoul,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451580/large/en_xY5f24tL33.png?1529515948,2.5,,"Between the minor Zombie theme and this just being a 1 mana 2/2, most decks will run this. It's not an exciting early pick, but it'll get the job done.",black,m19,uncommon,,
Doomed Dissenter,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452710/large/636652757234779369.png?1529685821,2.5,,"I've generally been happy with this card, even without synergies, and once you add in the sacrifice theme this becomes quite appealing. Some black-red decks will slam this without hesitation, and it's a fine blocker in blue-black control, making it fairly well-rounded.",black,m19,common,,
Duress,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452711/large/636652756665492026.png?1529685823,0.5,,"I've never run into a format where maindecking Duress is right, and I doubt M19 will change that. It is a great sideboard card, so keep an eye on how spell-dense the opponent is.",black,m19,common,,
Epicure of Blood,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452429/large/Epicure_of_Blood.png?1529422775,2,,"This isn't exactly a big payoff for life gain, as it will ping the opponent for 1-2 damage a turn at best. Still, it's large enough to stall the ground, and does eventually kill them, so it might cure your ills if you're looking for a finisher.",black,m19,common,,
Fell Specter,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452525/large/replace_me_-_fell_specter.png?1529509545,3,,"Getting one of their cards, pinging them for 2, and leaving a 1/3 flyer on the board is a lot of action for 4 mana, even if you never trigger the second ability again. Fell Specter is not a build-around, just a solid playable that you aren't likely to cut.",black,m19,uncommon,,
Fraying Omnipotence,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452626/large/636651894970254693.png?1529596156,0,,"It's really hard to imagine getting a substantial advantage out of this. The way to ""abuse"" it is to cast it when the rounding up clause hurts the opponent, as it makes them sacrifice two creatures if they have three, and the like. Still, paying 5 mana for a symmetrical effect is something I'm very suspicious of, and this is a card I'll have to tinker with before I'm convinced.",black,m19,rare,,
Gravedigger,http://crystalcommerce-assets.s3.amazonaws.com/photos/6347237/large/en_v5Y0D7v9s9.png?1492468839,3.5,,I need no convincing on Gravedigger-it's an easy 2-for-1 that buys back a good card and pairs nicely with bounce and sacrifice cards alike. It's even splashable for good measure.,black,m19,uncommon,,
Graveyard Marshal,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452533/large/636651908944669598.png?1529698321,4,,"This combines an aggressive stat line with a good late game ability, which is a desirable mix. You don't have to do anything special besides play creatures to make this great, and every deck will want it.",black,m19,rare,,
Hired Blade,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452714/large/636652759506298519.png?1529685827,2,,"Hired Blade will ambush most things that cross his path, but at a price. He's not walking away from most of those encounters, which doesn't make for a lot of repeat customers. This is a decent creature with an ability that will let it trade up or get free damage in, which makes it a passable addition to most decks.",black,m19,common,instant,
Infectious Horror,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452717/large/636652761622604581.png?1529685832,1,,"I wouldn't go so far as to call this horrorable, but that's only because I've run that one so many times. I will say that playing it isn't sick and more sickly than anything else. This is just too small to make an impact, and definitely not for 4 mana.",black,m19,common,,
Infernal Reckoning,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451582/large/en_NwNl12tWMP.png?1529515961,0,,"I'd stick to killing Eldrazi and Inkmoth Nexus in Modern, or whatever Constructed applications this may end up having.",black,m19,rare,instant,removal
Infernal Scarring,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451583/large/en_0xClYghokf.png?1529515966,1,,"The payoff here is not worth the risk or the effort, as you're jumping through a lot of hoops to maybe have this replace itself.",black,m19,common,,
Isareth the Awakener,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452452/large/Isareth_the_Awakener.jpg?1529429243,4,,"A 3/3 deathtouch for 3 that puts you up a card each time it attacks is something I'm definitely in for. At the very least, Isareth is a 2-for-1, and often will be much better.",black,m19,rare,,
Lich's Caress,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451584/large/en_fJ6ed3YeIF.png?1529515970,3.5,,"The extra 3 life matters a lot here. Not only does it enable life gain synergies, it keeps you alive after you spend 5 mana killing a creature. Unconditional removal with an upside gets a 3.5 in my book, even if just barely.",black,m19,common,,removal
"Liliana, Untouched by Death",http://crystalcommerce-assets.s3.amazonaws.com/photos/6452616/large/636651482188880646.png?1529596140,1,2.5,"I was all ready to give Liliana a high grade, but then I read her. If your deck isn't full of Zombies, she does nothing. None of her abilities work without Zombies, and that's not something you can rely on in this format. If you end up with 5+ Zombies in your deck, she will be solid, but this isn't a planeswalker you should rejoice about opening.",black,m19,mythic,,
Liliana's Contract,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452617/large/636651559688889976.png?1529596142,2.5,,"The power of this is mostly based on the second clause, as you can pick up 5-6 Demons in an average Draft. By that, I mean that you should treat this as a painful way to draw cards, and try and use it in an aggressive deck or one that has a lot of life gain. It's quite powerful if you can afford it, which is on-theme for a Contract from Below.",black,m19,rare,,
Macabre Waltz,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452719/large/636652762766569907.png?1529685835,2.5,,"If you've got a lot of creatures, this is a fine way to turn a land into two spells in the late game. I value the first one of these pretty highly, and then they get subsequently less valuable.",black,m19,common,,
Mind Rot,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452721/large/636652764162236014.png?1529685838,2,,"I never feel too bad about putting this in my deck, and sometimes it really overperforms. It's also great in Sealed, and a reason to keep excess lands in your hand if you don't need to play them.",black,m19,common,,
Murder,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451585/large/en_x9JavmxsoE.png?1529515972,4,,Killing anything for 3 mana is what we in the card reviewing business call a good deal.,black,m19,uncommon,instant,removal
Nightmare's Thirst,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452430/large/Nightmare's_Thirst.png?1529422777,1.5,3,"Worst case, this is a deal 1 gain 1, which is a decent sideboard option against X/1s. In a deck built to maximize this, it can kill real creatures for just 1 mana, which can be a nightmare to play against. Once you have 3+ sources of life gain, this becomes a good addition to your deck.",black,m19,uncommon,instant,removal
Open the Graves,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452453/large/Open_the_Graves.png?1529429245,3.5,,"It looks very difficult to win a long game against an opponent who opens this, and as long as they have enough creatures in their deck, you will have trouble running them out of cards.",black,m19,rare,,
Phylactery Lich,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452563/large/636651176380657027.jpg?1529698326,1,,"You need a lot of artifacts and a lot of Swamps for this to make the cut, so I prefer to bask in the sweet Lich flavor and not worry too much about how playable it is.",black,m19,rare,,
Plague Mare,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452450/large/Plague_Mare.png?1529429241,3,,"Horsey Chainwhirler is a great post-combat play after your opponent blocks your 2/2s with 3/3s, and can clean up 1 toughness creatures like nobody's business. Plus, every now and then it'll sneak past some white creatures.",black,m19,uncommon,,
Ravenous Harpy,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452693/large/636652173026170938.png?1529685792,1.5,3,"In the dedicated sacrifice deck, this is a great finisher. Outside of that, its appetite is not worth satiating, as what you pay is not worth what you get. This starts a little small and takes a lot of food before it becomes great.",black,m19,uncommon,,
Reassembling Skeleton,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452165/large/en_tpQHKEWzKf.png?1529515976,3,,"It's not a disaster if you have to play this without synergies, as it blocks ground creatures and can be discarded or milled for profit. When you do have combos, it's awesome, and overall is a card I don't mind taking early.",black,m19,uncommon,,
Rise from the Grave,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452620/large/636651680823347632.png?1529596147,2,,"This is one way to make a Zombie, I suppose. I never prioritize this, but it can be a decent 5-drop in a deck with great creatures or great removal (ideally both).",black,m19,uncommon,,
Skeleton Archer,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451586/large/en_shtozZIjQU.png?1529515981,3,,"Much like in most videogames, Skeleton Archer isn't the weakest minion but it isn't the best either. It's annoying to face and definitely has its high points, while also being quite killable. I like this card, and would run as many as I could get.",black,m19,common,,removal
Skymarch Bloodletter,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451587/large/en_klAPeBi5gL.png?1529515986,3,,"Skymarch Bloodletter loses a little ground from Ixalan, given that Vampires are no longer a supported tribe and the format is a little slower, but it's still a solid playable that will make your deck every time. Plus, the life gain deck is a thing, so it's not all bad news.",black,m19,common,,
Sovereign's Bite,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451588/large/en_t4FSep9GA4.png?1529515991,1,,"I'd have to have a lot of life gain synergies before I took a bite of this apple, and I suspect it won't happen very often (if at all).",black,m19,common,,
Stitcher's Supplier,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452558/large/636651049152725742.png?1529517873,1,,"If the creature type Zombie matters a ton and you have graveyard synergies, stock up. Otherwise, this should be avoided at all costs.",black,m19,uncommon,,
Strangling Spores,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451589/large/en_sSUfqCdEWs.png?1529515995,3,,"You can snap off 3 toughness creatures or use this in combat to kill larger things, both of which are desirable effects for 4 mana. This is good, clean removal, which is always something you're choked on in Limited.",black,m19,common,instant,removal
Two-Headed Zombie,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452581/large/en_o8CuIkm9pj.png?1529517970,2.5,,"Do they eat double the brains of a normal Zombie or just each get half as much? Either way, this is a good aggressive card and a playable Zombie, both of which you may be interested in.",black,m19,common,,
Vampire Neonate,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452724/large/636652767355681903.png?1529685843,1,,"This looks like a card people are going to want to play, but I'm not giving up that easily-unless your opponent has a lot of 2 power creatures and you have life gain synergies, this shouldn't be in your deck. It just doesn't do enough to justify the card slot.",black,m19,common,,
Vampire Sovereign,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451590/large/en_utKkRNIz8b.png?1529516000,3.5,,"A 3/4 flyer that drains for 3, on the other hand, is something I'm definitely in for. This is an evasive threat with a strong ETB ability, which is a recipe for success in Limited.",black,m19,uncommon,,
Walking Corpse,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451591/large/en_jKBEm8YWHY.png?1529516005,2,,"This mostly gets there on curve considerations, but it may also get there on creature type from time to time. Either way, don't be worried if this makes the cut.",black,m19,common,,
Act of Treason,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438973/large/en_fxlL1quSWc.png?1529516223,1,3,"This is one of the more interesting cards in the set. By itself, it's not great. It's a narrow card for hyper-aggressive decks, but generally wrong to run. It doesn't do much unless you're really pressuring their life total, and isn't worth a card in most circumstances. Where it gets good is when you're in the sacrifice deck, usually red-black, and have 3+ ways to sacrifice whatever you steal. Once you have that, this becomes extremely threatening, as it's Terminate plus deal damage to your opponent, and you even get the benefit of any death triggers their creature may have. I wouldn't take this early, but it's the most important payoff in the sacrifice deck, so once you're deep into that this becomes a very high pick.",red,m19,common,,
Alpine Moon,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452423/large/Alpine_Moon.png?1529422766,0,,This is wildly unplayable in formats where Urza's Tower doesn't exist.,red,m19,rare,,
Apex of Power,http://crystalcommerce-assets.s3.amazonaws.com/photos/6449909/large/636644536601307376.png?1529516227,0,,"Getting to 10 mana isn't realistic, even if this effect is insanely powerful.",red,m19,mythic,,
Banefire,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452560/large/636651056069901514.jpg?1529517878,4,,"Banefire acts as a decent removal spell or a great finisher, and that flexibility is worth a lot. It's even easily splashable, and in a format with Salvager of Secrets, is a card I'm taking very highly.",red,m19,rare,,removal
Boggart Brute,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452731/large/636652783263266076.png?1529685855,2.5,,"Menace makes this trade up well and get past 2/1s easily, while also making any combat trick you may have particularly brutal. I'd always run this in aggressive decks, and it's fine even in midrange ones.",red,m19,common,,
Catalyst Elemental,http://crystalcommerce-assets.s3.amazonaws.com/photos/6439560/large/636615799157654925.jpg?1526075105,1,,"I'm not really looking to spend a card ramping out a 6-drop early, and a 2/2 for 3 is unimpressive otherwise. You'd have to be really desperate to run this, and it'll rarely be rite to do so.",red,m19,common,,
Crash Through,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452707/large/636652750400680401.png?1529685816,1,,"There's a very light spells-matter theme in the set, so feel free to run this if you get extra benefit from it. Otherwise, it's not worth a slot in your deck, as trample is such a minor upside.",red,m19,common,,
Dark-Dweller Oracle,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452232/large/Dark-Dweller_Oracle.jpg?1529340289,3.5,,"I'm a fan of this. It is a 2/2 for 2 that has a lot of utility in the late-game, and can even replace itself if need be. Remember to always use this before playing a land, and if it's open, the sacrifice deck is the best place for this by far.",red,m19,rare,,
Demanding Dragon,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452591/large/636651171099838401.png?1529525612,4.5,,"It's hard to demand much more than this, as it's a 5/5 for 5 with solid upside. That's a bomb under any definition, and a card I'd be overjoyed to open.",red,m19,rare,,
Dismissive Pyromancer,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452608/large/636651910857352830.png?1529633105,3.5,,"Like Dark-Dweller Oracle, this is good at any point in the game, and even lets you see extra cards in a similar fashion. Once you've rummaged to your heart's content, you can dismiss the Pyromancer in exchange for one of their creatures, making this a great card in any deck.",red,m19,rare,,removal
Doublecast,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452694/large/636652174317494351.png?1529685794,1,,"Despite getting to Twincast Mind Sculpt and Divination in one of my favorite Draft videos (which has been lost to the sands of time), I'm not all that excited for Doublecast. It requires you to have a lot of good, cheap spells, and the upside isn't as big as the risk of it being stuck in hand. If you do have 9+ other spells and at least 4 of them are cheap removal, this is likely worth it, but that isn't the typical use case.",red,m19,uncommon,,
Dragon Egg,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452728/large/636652770189397704.png?1529685850,1.5,3,"This is a goose egg in an aggressive deck, playable but mediocre in a defensive one, and an all-star in the sacrifice-themed deck. Eating this for value gives you a very good flyer and whatever you got from sacrificing it, which is a great deal for 3 mana. One of the main strengths of the sacrifice deck is that you get a lot of value from cards other people don't want, and Dragon Egg is a great example of that.",red,m19,uncommon,,
Electrify,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451592/large/en_0QSfRUXmnA.png?1529516230,3.5,,"Shockingly, this is a piece of great removal. It kills almost anything you want, at instant speed, and doesn't cost a ton. There are a million different burn spells in this set, and most of them are good-this is one of them.",red,m19,common,instant,removal
Fiery Finish,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451593/large/en_RbgB3r2Zp2.png?1529516235,2,,"Realistically, you aren't cutting this most of the time, but it's not a card I'm excited about. Paying 6 mana at sorcery speed is fine-you do need a way to finish off big creatures.",red,m19,uncommon,,removal
Fire Elemental,http://crystalcommerce-assets.s3.amazonaws.com/photos/6439558/large/en_gaojz4fkip.png?1529516239,1.5,,"I suspect that you'll play this a little more often than you did in Dominaria. It's not great, but it sure has some stats.",red,m19,common,,
Goblin Instigator,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438974/large/Goblin-Instigator.jpg?1525711751,3,,"This plays nicely with token and sacrifice themes, while also providing a fine pair of blockers for a more controlling deck. Cards like this punish 1 toughness attackers really well, so keep that in mind when looking at 2/1 ground creatures for your aggro deck.",red,m19,common,,
Goblin Motivator,http://crystalcommerce-assets.s3.amazonaws.com/photos/6439556/large/en_CinAp4RJFi.png?1529516244,1,,"Bloodlust Inciter ended up being a solid 2.0 in Amonkhet, but that was largely due to the speed of the format. I still don't like this in most formats/decks, and I'm not feeling very motivated to play it here. You'd need a really aggressive deck that also had use for 1/1s, so perhaps an aggro sacrifice deck might want this. Either way, you will be able to get this late.",red,m19,common,,
Goblin Trashmaster,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452557/large/636651048487782828.png?1529517871,2,,"With two good common Goblins (and a less motivational one), plus a couple of uncommons, the Trashmaster is a solid pick. I wouldn't slam it early, but it isn't trash either-most red decks won't mind running this. Plus, every now and then you'll snipe an artifact with the second ability.",red,m19,rare,,
Guttersnipe,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451605/large/en_ary0kls0RW.png?1529515958,1,3,"Once you've got 9+ spells in your deck, Guttersnipe is a legit threat. It's not an early pick, but I bet blue-red spells decks wouldn't mind using this as a decent finisher.",red,m19,uncommon,,
Havoc Devils,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452529/large/636652771267147543.png?1529698391,3,,"These have good stats and a relevant keyword. For red, that's pretty good, as red creatures tend to be pretty medium. Even with the RR casting cost, I don't think red decks will be in the business of cutting Havoc Devils (unless they are the defensive spell-based version).",red,m19,common,,
Hostile Minotaur,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438975/large/en_5y9gRoZmZS.png?1529516249,2.5,,"I wouldn't call this amazing, but it's better than average in beatdown decks. Curving into Hostile Minotaur pressures the opponent a lot, and it's able to close games out reasonable well. Between this and Havoc Devils, red has some good options at 4, which funnily enough makes either of these less of a priority to pick up.",red,m19,common,,
Inferno Hellion,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452729/large/636652773447369051.png?1529685852,2,,"At the very least, Inferno Hellion hits hard. If you want to attack the opponent, this is decent 4-drop, and it combines nicely with bounce spells. Your opponent will often just take the hit, after which you bounce and replay it. In a pinch, this can block, but I'm not all that excited about doing that.",red,m19,uncommon,,
"Lathliss, Dragon Queen",http://crystalcommerce-assets.s3.amazonaws.com/photos/6452214/large/en_2wpseXYvYI.png?1529516254,4,,"Lathliss is essentially a 5/5 flyer for 6 with minor upside, but Dragons are Dragons, and this can close out games nicely. I'm not in the business of passing up on huge flying finishers, even if you aren't getting max value from all her tribal synergies (though, with Sparktongue Dragon at common, it's not impossible to imagine).",red,m19,rare,,
Lava Axe,http://crystalcommerce-assets.s3.amazonaws.com/photos/6439552/large/Lava-Axe.jpg?1526074513,1,,"I don't think most red decks will want this as a way to end games. Creatures are great, and red isn't lacking for quality options at the top of the curve. I suppose a hyper aggro deck might want two of these as the only 5-drops, but that isn't where I'd start.",red,m19,common,,
Lightning Mare,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452449/large/Lightning_Mare.png?1529429239,2.5,,"This can breath enough lightning to take down bigger creatures or punch for extra damage, making it a good option for heavy red aggressive decks. It even will randomly run past blue creatures, which will be solid upside in some matchups.",red,m19,uncommon,,
Lightning Strike,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451594/large/en_VYU3f7BkMZ.png?1529516259,3.5,,"This is, and has always been, an excellent deal. It doesn't quite crack 4.0, and is better than Electrify, so it probably deserves a 3.5. Lightning Strike efficiently kills most creatures, and can even dome the opponent if the game gets to that point.",red,m19,uncommon,instant,removal
Onnake Ogre,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438976/large/en_VOcgBaYJIN.png?1529516264,1.5,," The main problem with 4/2s is that they tend to trade down for 2-drops, so if you end up playing this, make sure that it's backed up by removal. It does hit hard, so it's playable if you need more bodies. Also, poor Gray Ogre-its Onakke cousins put it to shame at family reunions.",red,m19,common,,
"Sarkhan, Fireblood",http://crystalcommerce-assets.s3.amazonaws.com/photos/6452559/large/636651052072448818.png?1529517875,1,,"This trend of super-narrow planeswalkers is an interesting one. Opening Sarkhan isn't going to very exciting, unlike most planeswalkers across Magic's history, as you just won't have the Dragons you need to make this playable. Sarkhan acts like a bad looter, and that's not something I'm interested in.",red,m19,mythic,,
Sarkhan's Unsealing,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452427/large/sarkhans_unsealing.png?1529511069,1,3,"You need a lot of high-power creatures for this to be playable, and the main risk is that you end up with a deck with too high a curve. Onnake Ogre is your best friend in that case, and the reward from Sarkhan's Unsealing is high enough to easily justify it. I like this as an early draft-around, and think it'll lead to some sweet (and good) decks.",red,m19,rare,,
Shock,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451595/large/en_udv5ck8jae.png?1529516269,3.5,,"Efficient removal never gets old, and you want a mix of these and Electrifies in most decks. There are some decks where this isn't the best, but every deck will have plenty of targets, and spending 1 mana to kill a 2- or 3-drop is very powerful.",red,m19,shock,instant,removal
Siegebreaker Giant,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452618/large/636651678414657156.png?1529596143,3,,"Cowards can't block giants, or much of anything, when this is in play. Siegebreaker Giant is an excellent drop for the top of your curve, and exactly what red decks want to sink their mana into. It also rewards combat tricks very nicely, as the opponent will be priced into blocking whenever they can, so draft with that in mind. I could see moving this up to a 3.5 if red decks want the finisher that badly.",red,m19,rare,,
Smelt,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452863/large/636644124564042549.png?1529702494,0.5,,"If you're dealt this last pick, make sure not to accidentally play it. It's not even a great sideboard card since there aren't that many artifacts, and some of them are Thopters.",red,m19,common,instant,removal
Sparktongue Dragon,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451596/large/en_63Lj6jaLca.png?1529516273,3,,"Now this is an exciting common. It'll mostly be a 3/3 flyer for 5, but red never gets that at common, and having a powerful mana sink at 8 is pretty sweet. This is a real payoff for ramping, and it single-wingedly makes red an appealing color to pair with ramp cards. I'm excited about what this might mean for the format, as it's a very impactful common to see show up.",red,m19,common,,removal
Spit Flame,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452561/large/636651072239917574.png?1529517879,3.5,,"It's not often that you'll buy this back, but Sparktongue Dragon helps, and at worst this is still a very good spell.",red,m19,rare,instant,removal
Sure Strike,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438977/large/Sure-Strike.jpg?1525712089,1.5,,"Havoc Devils makes this a little better than it was before, and in any case it's a solid combat trick. You usually don't need to go after those aggressively, but also shouldn't feel bad if a couple end up in your deck.",red,m19,common,instant,
Tectonic Rift,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452730/large/636652776009882194.png?1529685853,1,,"Don't let the land destruction element fool you. This is a finisher, and you are rarely going to want to snap this off as a land destruction spell on turn 4. I'd rather just have Lava Axe or Act of Treason, but if you miss on all of those, this can close out games. It's also a fine sideboard card against board stalls or Gift of Paradise, even if it isn't earth-shaking.",red,m19,uncommon,,
Thud,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452167/large/en_C6vXKNFBKn.png?1529516280,1.5,3,"At a base level, this isn't very good. 2-for-1'ing yourself to kill a creature isn't a good deal, and finishing the opponent with this is largely ambitious. Where it gets really good is when you have multiple copies of Act of Treason, at which point you've got a two card combo that makes an impact. It's still a 2-for-2, but they spent more mana on their side, and you turned late picks into premiere removal spells. This does combo kill with Inferno Hellion, so keep that in mind.",red,m19,uncommon,,removal
Tormenting Voice,http://crystalcommerce-assets.s3.amazonaws.com/photos/6438960/large/Tormenting-Voice-216x302.jpg?1525708343,1.5,,"I never feel bad about playing Tormenting Voice, but it's never loudly awesome either. It gets a little better in the U/R Spells deck, but past that is about as replaceable as it gets. Spending 2 mana to move cardboard around isn't good in aggro, and isn't really a payoff for control.",red,m19,common,,
Trumpet Blast,http://crystalcommerce-assets.s3.amazonaws.com/photos/6439550/large/en_7WvH6wxIuS.png?1529516284,1,2,"Normal decks definitely don't want this, and it isn't insane unless you're on the mono-tokens plan. If you want this, you'll get it-having a Blast is easy to do in this format.",red,m19,common,instant,
Viashino Pyromancer,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452169/large/en_j42DPe8LVB.png?1529516289,1.5,,"As far as 2/1s for 2 go, this is about the middle of the pack. Yes, it technically has an effect later in the game, but 2 damage isn't lighting the world on fire. I also don't like how many tokens and Doomed Dissenters there are running around, so I'm skeptical that 2/1s are where you want to be.",red,m19,common,,
Volcanic Dragon,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451597/large/en_zui5zU9G4F.png?1529516293,3.5,,"Volcanic Dragon punches hard and fast, making it a desirable finisher for aggro or control alike. I'm happy taking this early, even if it's a touch below most of the burn spells (due to how I prioritize expensive cards, my reputation notwithstanding).",red,m19,uncommon,,
Volley Veteran,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452226/large/en_DPtSYlEzHh.png?1529516298,3,,"The floor on this is pretty high-it always pings for 1 (barring the opponent removing it in response to the trigger). That makes it playable even as the lone Goblin, and it isn't hard to pick up a couple more and threaten to deal 2-3 damage. That is an awesome card, and Volley Veteran is a real reason to draft Goblins.",red,m19,uncommon,,removal
Blanchwood Armor,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452686/large/636652163345452329.png?1529698352,1.5,3,"Blanchwood Armor is a funny card-if it's great, your deck probably isn't, because mono-green is unlikely to be a very supported archetype. You really need this to give +3/+3 or greater in order for it to be playable, and +5/+5 or more before it starts feeling unfair. That makes it medium in most decks, though when it's good, it will be very good.",green,m19,uncommon,,
Bristling Boar,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451512/large/en_l7kZh3S65i.png?1529516092,2.5,,"I like reverse menace-it makes it hard for your opponents to take down your creatures and lets you attack without fear into boards of small creatures. Green is flush with solid bodies, so this isn't a card you need to prioritize, but it's a little better than a boaring vanilla.",green,m19,common,,
Centaur Courser,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451513/large/en_GhiDFVXTm4.png?1529516096,3,,"In normal Limited formats, 3/3s for 3 are always a welcome sight. Harrier Naga ended up being mediocre, thanks to how powerful and slow Hour of Devastation was, but I suspect that a core set won't be quite that extreme. If the format ends up being very slow, this could drop to a 2.0, but I'd much rather start it at 3.0 and adjust from there.",green,m19,common,,
