title,color,lowScore,highScore,set,rarity,instant,removal,face,fixing,imageUrl,keywords
Silumgar Scavenger,black,,,mh1,common,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Silumgar Scavenger.png,"flying,exploit"
"Sisay, Weatherlight Captain",white,,,mh1,rare,,,,,"https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Sisay, Weatherlight Captain.png",
Sling-Gang Lieutenant,black,,,mh1,uncommon,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Sling-Gang Lieutenant.png,
Smiting Helix,black,,,mh1,uncommon,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Smiting Helix.png,flashback
Smoke Shroud,blue,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Smoke Shroud.png,
Snow-Covered Forest,land,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Snow-Covered Forest.png,snow
Snow-Covered Island,land,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Snow-Covered Island.png,snow
Snow-Covered Mountain,land,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Snow-Covered Mountain.png,snow
Snow-Covered Plains,land,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Snow-Covered Plains.png,snow
Snow-Covered Swamp,land,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Snow-Covered Swamp.png,snow
Soul-Strike Technique,white,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Soul-Strike Technique.png,manifest
Soulherder,white+blue,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Soulherder.png,
Spell Snuff,blue,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Spell Snuff.png,
Spinehorn Minotaur,red,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Spinehorn Minotaur.png,
Spiteful Sliver,red,,,mh1,rare,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Spiteful Sliver.png,
Splicer's Skill,white,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Splicer's Skill.png,splice
Spore Frog,green,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Spore Frog.png,
Springbloom Druid,green,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Springbloom Druid.png,
Squirrel Nest,green,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Squirrel Nest.png,
Stirring Address,white,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Stirring Address.png,overload
Stream of Thought,blue,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Stream of Thought.png,replicate
String of Disappearances,blue,,,mh1,common,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/String of Disappearances.png,
Sunbaked Canyon,land,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Sunbaked Canyon.png,
Sword of Sinew and Steel,artifact,,,mh1,mythic,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Sword of Sinew and Steel.png,
Sword of Truth and Justice,artifact,,,mh1,mythic,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Sword of Truth and Justice.png,
Talisman of Conviction,artifact,,,mh1,uncommon,,,,fixing,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Talisman of Conviction.png,
Talisman of Creativity,artifact,,,mh1,uncommon,,,,fixing,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Talisman of Creativity.png,
Talisman of Curiosity,artifact,,,mh1,uncommon,,,,fixing,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Talisman of Curiosity.png,
Talisman of Hierarchy,artifact,,,mh1,uncommon,,,,fixing,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Talisman of Hierarchy.png,
Talisman of Resilience,artifact,,,mh1,uncommon,,,,fixing,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Talisman of Resilience.png,
Tectonic Reformation,red,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Tectonic Reformation.png,cycling
Tempered Sliver,green,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Tempered Sliver.png,
The First Sliver,white+blue+black+red+green,,,mh1,mythic,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/The First Sliver.png,cascade
Thornado,green,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Thornado.png,cycling
Throatseeker,black,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Throatseeker.png,
Throes of Chaos,red,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Throes of Chaos.png,"cascade,retrace"
Thundering Djinn,blue+red,,,mh1,uncommon,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Thundering Djinn.png,flying
Tranquil Thicket,land,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Tranquil Thicket.png,cycling
Treefolk Umbra,green,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Treefolk Umbra.png,
Treetop Ambusher,green,,,mh1,common,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Treetop Ambusher.png,dash
Tribute Mage,blue,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Tribute Mage.png,
Trumpeting Herd,green,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Trumpeting Herd.png,rebound
Trustworthy Scout,white,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Trustworthy Scout.png,
Twin-Silk Spider,green,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Twin-Silk Spider.png,reach
Twisted Reflection,blue,,,mh1,uncommon,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Twisted Reflection.png,entwine
Umezawa's Charm,black,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Umezawa's Charm.png,
Unbound Flourishing,green,,,mh1,mythic,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Unbound Flourishing.png,
Undead Augur,black,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Undead Augur.png,
Unearth,black,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Unearth.png,cycling
Universal Automaton,artifact,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Universal Automaton.png,changeling
Unsettled Mariner,white+blue,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Unsettled Mariner.png,changeling
Urza's Rage,red,,,mh1,uncommon,instant,removal,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Urza's Rage.png,kicker
"Urza, Lord High Artificer",blue,,,mh1,mythic,,,,,"https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Urza, Lord High Artificer.png",
Valiant Changeling,white,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Valiant Changeling.png,changeling
Vengeful Devil,red,,,mh1,uncommon,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Vengeful Devil.png,"haste,morbid"
Venomous Changeling,black,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Venomous Changeling.png,"changeling,deathtouch"
Vesperlark,white,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Vesperlark.png,"evoke,flying"
Viashino Sandsprinter,red,,,mh1,common,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Viashino Sandsprinter.png,"trample,haste,cycling"
Volatile Claws,red,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Volatile Claws.png,
Wall of Blossoms,green,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Wall of Blossoms.png,defender
Wall of One Thousand Cuts,white,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Wall of One Thousand Cuts.png,flying
Warteye Witch,black,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Warteye Witch.png,
Watcher for Tomorrow,blue,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Watcher for Tomorrow.png,hideaway
Waterlogged Grove,land,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Waterlogged Grove.png,
Weather the Storm,green,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Weather the Storm.png,storm
Webweaver Changeling,green,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Webweaver Changeling.png,"changeling,reach"
Windcaller Aven,blue,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Windcaller Aven.png,"flying,cycling"
Winding Way,green,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Winding Way.png,
Winds of Abandon,white,,,mh1,rare,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Winds of Abandon.png,overload
Wing Shards,white,,,mh1,uncommon,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Wing Shards.png,storm
Winter's Rest,blue,,,mh1,common,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Winter's Rest.png,
Wrenn and Six,red+green,,,mh1,mythic,,removal,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Wrenn and Six.png,
"Yawgmoth, Thran Physician",black,,,mh1,mythic,,,,,"https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Yawgmoth, Thran Physician.png",
Zhalfirin Decoy,white,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Zhalfirin Decoy.png,
